name,type,cycles,time_us,util
conv1,fc,27,0.27,0.125
dw1,fc,0,0.0028125,0.125
pw1,fc,64,0.64,0.125
dw2,fc,0,0.0028125,0.125
pw2,fc,256,2.56,0.125
fc_out,fc,160,1.6,0.125
